,id,type,level,verb,sentence,target,surprisal,entropy_43,entropy_all,attn_to_target,attn_to_lv1_noun,attn_to_lv2_noun,attn_to_lv3_noun
0,1,CE,1,attacked,The bees that the places that the farmer built housed attacked the children. ,bees,15.0569,2.0721,1.8766,0.48556,0.48556,0.2445,0.08857
1,1,RB,1,attacked,The farmer built the places that housed the bees that attacked the children.,bees,11.7671,1.4631,1.8063,0.75352,0.75352,0.07318,0.01485
2,1,CE,2,housed,The bees that the places that the farmer built housed attacked the children. ,places,14.7438,2.5947,1.868,0.41898,0.11139,0.41898,0.1479
3,1,RB,2,housed,"Yesterday evening, the farmer built the places that housed the bees that attacked the children.",places,8.94,1.1639,1.7105,0.80879,0.0,0.80879,0.02356
4,1,CE,3,built,The bees that the places that the farmer built housed attacked the children. ,farmer,8.4358,1.9316,1.8785,0.58275,0.00771,0.04807,0.58275
5,1,RB,3,built,"After the sun went down, the farmer built the places that housed the bees that attacked the children.",farmer,11.0483,0.9524,1.5162,0.83203,0.0,0.0,0.83203
6,2,CE,1,broke,The glass that the maid that the agency hired dropped broke on the floor. ,glass,10.5783,0.5908,1.6272,0.90114,0.90114,0.01758,0.00051
7,2,RB,1,broke,The agency hired the maid who dropped the glass that broke on the floor. ,glass,5.3331,0.9651,1.601,0.84583,0.84583,0.05926,0.00159
8,2,CE,2,dropped,The glass that the maid that the agency hired dropped broke on the floor. ,maid,10.8724,1.9517,1.7044,0.1685,0.56996,0.1685,0.06818
9,2,RB,2,dropped,"Yesterday evening, the agency hired the maid who dropped the glass that broke on the floor. ",maid,12.1522,1.7526,1.4939,0.6358,0.0,0.6358,0.02173
10,2,CE,3,hired,The glass that the maid that the agency hired dropped broke on the floor. ,agency,4.6109,1.8163,1.7196,0.47722,0.00139,0.10867,0.47722
11,2,RB,3,hired,"After the sun went down, the agency hired the maid who dropped the glass that broke on the floor. ",agency,7.8526,1.723,1.4662,0.58553,0.0,0.0,0.58553
12,3,CE,1,wrote,The reporters that the beer that the merchant sold delighted wrote a cookbook. ,reporters,13.3923,1.003,1.7602,0.80273,0.80273,0.02507,0.00796
13,3,RB,1,wrote,The merchant sold the beer that delighted the reporters who wrote a cookbook.,reporters,7.5869,1.0381,1.6797,0.82044,0.82044,0.00877,0.01228
14,3,CE,2,delighted,The reporters that the beer that the merchant sold delighted wrote a cookbook. ,beer,17.2387,1.7957,1.7285,0.12429,0.61505,0.12429,0.02184
15,3,RB,2,delighted,"Yesterday evening, the merchant sold the beer that delighted the reporters who wrote a cookbook.",beer,14.798,2.3666,1.6216,0.47677,0.0,0.47677,0.09047
16,3,CE,3,sold,The reporters that the beer that the merchant sold delighted wrote a cookbook. ,merchant,5.6963,1.8143,1.8066,0.47503,0.00214,0.10778,0.47503
17,3,RB,3,sold,"After the sun went down, the merchant sold the beer that delighted the reporters who wrote a cookbook.",merchant,10.4005,1.716,1.5312,0.58501,0.0,0.0,0.58501
18,4,CE,1,involved,The game that the inmates that the judge sentenced played involved bats and balls. ,game,11.9833,1.5522,1.8747,0.58375,0.58375,0.10334,0.00365
19,4,RB,1,involved,The judge sentenced the inmates who played the game that involved bats and balls.,game,8.2578,1.5037,1.8005,0.75185,0.75185,0.06161,0.00881
20,4,CE,2,played,The game that the inmates that the judge sentenced played involved bats and balls. ,inmates,9.3716,2.2403,1.7572,0.36432,0.2335,0.36432,0.09424
21,4,RB,2,played,"Yesterday evening, the judge sentenced the inmates who played the game that involved bats and balls.",inmates,10.7718,1.8713,1.5051,0.51895,0.0,0.51895,0.05229
